ISO	variable	value	realValue	typeIneq	desc	norm1	norm2
AUS	CG_SAYG	33.03		average			
AUT	CG_SAYG	31.01		average			
BEL	CG_SAYG	33.773		average			
CAN	CG_SAYG	35.11		average			
CHE	CG_SAYG			average			
CHL	CG_SAYG	59.826		average			
CZE	CG_SAYG	21.18		average			
DEU	CG_SAYG	24.74		average			
DNK	CG_SAYG	50.14		average			
ESP	CG_SAYG	23.42		average			
EST	CG_SAYG	27.17		average			
FIN	CG_SAYG	46.81		average			
FRA	CG_SAYG	10.04		average			
GBR	CG_SAYG	31.225		average			
GRC	CG_SAYG	70.895		average			
HUN	CG_SAYG			average			
IRL	CG_SAYG	27.72		average			
ISL	CG_SAYG			average			
ISR	CG_SAYG	30.446		average			
ITA	CG_SAYG	17.55		average			
JPN	CG_SAYG	26.28		average			
KOR	CG_SAYG	37.01		average			
LUX	CG_SAYG			average			
LVA	CG_SAYG			average			
MEX	CG_SAYG			average			
NLD	CG_SAYG	40.3		average			
NOR	CG_SAYG	49.36		average			
NZL	CG_SAYG	42.736		average			
OECD	CG_SAYG	32.816		average			
POL	CG_SAYG	36.13		average			
PRT	CG_SAYG			average			
SVK	CG_SAYG	23.04		average			
SVN	CG_SAYG	12.86		average			
SWE	CG_SAYG	45.33		average			
TUR	CG_SAYG	23.955		average			
USA	CG_SAYG	43.81		average			
AUS	CG_VOTO	91.01		average			
AUT	CG_VOTO	74.91		average			
BEL	CG_VOTO	89.37		average			
CAN	CG_VOTO	68.28		average			
CHE	CG_VOTO	48.51		average			
CHL	CG_VOTO	49.35		average			
CZE	CG_VOTO	59.48		average			
DEU	CG_VOTO	71.53		average			
DNK	CG_VOTO	85.89		average			
ESP	CG_VOTO	69.84		average			
EST	CG_VOTO	64.23		average			
FIN	CG_VOTO	68.86		average			
FRA	CG_VOTO	74.56		average			
GBR	CG_VOTO	68.93		average			
GRC	CG_VOTO	63.94		average			
HUN	CG_VOTO	61.84		average			
IRL	CG_VOTO	65.09		average			
